Date,spy,baseline,optimized,spy_vami,baseline_vami,optimized_vami
6/14/21,0.00224,0.00044,-0.011952388,1629.348834,1411.117586,1459.008933
6/15/21,-0.00183,-0.00227,0.002043941,1626.360328,1407.916092,1461.991062
6/16/21,-0.00558,-0.0026,-0.001007577,1617.279867,1404.261569,1460.517993
6/17/21,-0.00033,-0.0022,0.000295911,1616.743469,1401.170642,1460.950177
6/18/21,-0.01345,-0.00277,-0.001015789,1595.003524,1397.296117,1459.466159
6/21/21,0.01432,0.00373,0.004732446,1617.837615,1402.507627,1466.373004
6/22/21,0.00535,0.00202,0.005022141,1626.486892,1405.338707,1473.737336
6/23/21,-0.00121,0.00023,0.008663729,1624.526389,1405.65967,1486.505397
6/24/21,0.00592,0.00237,0.008620226,1634.136696,1408.987385,1499.319409
6/25/21,0.00355,0.0014,-0.004892662,1639.941322,1410.964637,1491.983746
6/28/21,0.00202,0.00102,-0.004286068,1643.247268,1412.401207,1485.589003
6/29/21,0.00054,0.00027,0.000991924,1644.131416,1412.78953,1487.062595
6/30/21,0.00084,-0.00021,0.005023001,1645.5153,1412.489925,1494.532113
7/1/21,0.00554,-0.00007,0.001981892,1654.625872,1412.397921,1497.494114
7/2/21,0.00764,0.00083,-2.24E-06,1667.273037,1413.567051,1497.490766
7/5/21,0,0,-0.003411879,1667.273037,1413.567051,1492.381508
7/6/21,-0.00182,-0.00044,-0.009499112,1664.23618,1412.945377,1478.205208
7/7/21,0.00353,-0.00127,-0.015875112,1670.117688,1411.157833,1454.738535
7/8/21,-0.00815,-0.00224,0.020364013,1656.509492,1408.003641,1484.362849
7/9/21,0.01067,0.00391,0.00041485,1674.192458,1413.506309,1484.978637
7/12/21,0.00358,-0.00156,-0.000212066,1680.18929,1411.307564,1484.663724
7/13/21,-0.00341,-0.00164,0.003836098,1674.461547,1408.987478,1490.35904
7/14/21,0.00149,-0.00585,0.012776783,1676.960227,1400.745397,1509.401034
7/15/21,-0.00342,-0.00107,-0.006035451,1671.232483,1399.244415,1500.291119
7/16/21,-0.00784,-0.00266,-0.009910519,1658.124024,1395.518734,1485.422455
7/19/21,-0.01477,0.00133,0.018603361,1633.63696,1397.371423,1513.056305
7/20/21,0.01433,0.01441,-0.002936273,1657.04767,1417.512012,1508.613559
7/21/21,0.0081,0.00527,-0.011952388,1670.463659,1424.983408,1490.582025
7/22/21,0.00209,-0.00111,-0.000667042,1673.961811,1423.402289,1489.587744
7/23/21,0.01029,0.00196,-0.009852756,1691.183482,1426.197293,1474.9112
7/26/21,0.00245,0.00106,-0.009539738,1695.335135,1427.71557,1460.840933
7/27/21,-0.00456,-0.00221,0.004050228,1687.608448,1424.566988,1466.757672
7/28/21,-0.00041,0.00287,0.00239061,1686.916505,1428.655243,1470.264117
7/29/21,0.00415,0.00104,-0.001007577,1693.912809,1430.144522,1468.782713
7/30/21,-0.00486,-0.00111,-0.005954755,1685.680393,1428.557062,1460.036472
8/2/21,-0.0021,0,-0.000740955,1682.140464,1428.557062,1458.954651
8/3/21,0.0081,0,-0.000111081,1695.765802,1428.557062,1458.792589
8/4/21,-0.0049,0,2.10E-05,1687.456549,1428.557062,1458.823169
8/5/21,0.0063,0,0.000432933,1698.087526,1428.557062,1459.454742
8/6/21,0.0017,0,0.000366058,1700.974274,1428.557062,1459.988987
8/9/21,-0.0008,0,8.21E-05,1699.613495,1428.557062,1460.108828
8/10/21,0.0012,-5.50E-05,0.000456763,1701.653031,1428.478532,1460.775752
8/11/21,0.0025,0.000159775,0.000259262,1705.907164,1428.706767,1461.154475
8/12/21,0.003,0.000208917,0.00019277,1711.024885,1429.005247,1461.436142
8/13/21,0.0018,0.00059082,-0.000300114,1714.10473,1429.849532,1460.997544
8/16/21,0.0024,-0.000462299,-0.000227015,1718.218581,1429.188515,1460.665876
8/17/21,-0.0066,-0.000237521,-0.000428277,1706.878339,1428.849053,1460.040306
8/18/21,-0.0109,-0.000252623,-0.000631637,1688.273365,1428.488093,1459.118091
8/19/21,0.0015,0.000406288,0.000140034,1690.805775,1429.06847,1459.322416
8/20/21,0.008,0.000822621,0.000745921,1704.332221,1430.244052,1460.410955
8/23/21,0.0088,0.000129224,0.001680153,1719.330345,1430.428873,1462.864668
8/24/21,0.0016,-0.000697443,0.001082267,1722.081273,1429.431231,1464.447879
8/25/21,0.0021,0.000806349,0.001013998,1725.697644,1430.583851,1465.932827
8/26/21,-0.0059,-6.05E-05,5.18E-05,1715.516028,1430.497258,1466.008747
8/27/21,0.0089,0.000712415,0.002157057,1730.78412,1431.516366,1469.171011
8/30/21,0.0044,0.000338831,0.001617978,1738.39957,1432.001408,1471.548098
8/31/21,-0.0015,-0.000500579,0.000879356,1735.791971,1431.284579,1472.842113
9/1/21,0.0005,-0.000461876,0.001204483,1736.659867,1430.623502,1474.616126
9/2/21,0.0031,0.000964622,0.001384422,1742.043513,1432.003514,1476.657617
9/3/21,-0.0002,0.00114467,0.000464927,1741.695104,1433.642686,1477.344154
9/6/21,0,-6.01E-07,0.000403154,1741.695104,1433.641824,1477.939752
9/7/21,-0.0036,-0.004335454,-0.000181673,1735.425002,1427.426336,1477.67125
9/8/21,-0.0012,-0.001375609,0.000283425,1733.342492,1425.462755,1478.090059
9/9/21,-0.0043,-0.000654847,4.77E-05,1725.889119,1424.529295,1478.16056
9/10/21,-0.0079,-0.001757551,-0.000959306,1712.254595,1422.025612,1476.742551
9/13/21,0.0026,-0.004340347,-0.004340347,1716.706457,1415.853527,1470.332976
9/14/21,-0.0054,-0.001810924,-0.000372542,1707.436242,1413.289524,1469.785216
9/15/21,0.0084,0.004162264,0.00154475,1721.778706,1419.172008,1472.055666
9/16/21,-0.0016,0.00148611,0.000601684,1719.02386,1421.281053,1472.941379
9/17/21,-0.0097,-0.003501259,-0.000319002,1702.349329,1416.30478,1472.471507
9/20/21,-0.0167,-0.00578887,-0.00124143,1673.920095,1408.105976,1470.643536
9/21/21,-0.0009,0.002369074,0.000543776,1672.413567,1411.441882,1471.443237
9/22/21,0.0098,0.004209776,0.001740818,1688.80322,1417.383737,1474.004752
9/23/21,0.0122,0.003839058,0.001606869,1709.406619,1422.825154,1476.373284
9/24/21,0.0016,-0.000366631,-0.000366631,1712.14167,1422.303502,1475.832
9/27/21,-0.0029,-0.006198118,-0.000496712,1707.176459,1413.487898,1475.098937
9/28/21,-0.0202,-0.007059396,-0.002498813,1672.691495,1403.509527,1471.412941
9/29/21,0.0017,-0.001680207,-8.45E-05,1675.53507,1401.151341,1471.288625
9/30/21,-0.0122,0.000405725,-0.001646753,1655.093542,1401.719823,1468.865776
10/1/21,0.0119,0.002815444,0.001200609,1674.789155,1405.666287,1470.629309
10/4/21,-0.0129,-0.007100012,-0.001352332,1653.184375,1395.68604,1468.64053
10/5/21,0.0104,0.003528342,0.001219693,1670.377493,1400.610498,1470.43182
10/6/21,0.0042,0.000138665,0.00073254,1677.393078,1400.804714,1471.508971
10/7/21,0.0086,0.003219904,0.001492872,1691.818659,1405.315171,1473.705745
10/8/21,-0.0018,-0.003085255,0.00021923,1688.773385,1400.979415,1474.028826
10/11/21,-0.0072,-0.001624226,-0.000362547,1676.614217,1398.703908,1473.494422
10/12/21,-0.0025,0.002172229,-9.41E-06,1672.422681,1401.742213,1473.480563
10/13/21,0.0036,0.004726552,0.000652166,1678.443403,1408.367621,1474.441517
10/14/21,0.0168,0.004753705,0.001579997,1706.641252,1415.062585,1476.77113
10/15/21,0.0076,0.000358738,0.000381052,1719.611726,1415.570222,1477.333856
10/18/21,0.003,0.000955468,-0.000257503,1724.770561,1416.922754,1476.953439
10/19/21,0.0077,0.001917384,-0.000113226,1738.051294,1419.639539,1476.786209
10/20/21,0.0039,-0.000544182,-0.00026634,1744.829694,1418.866997,1476.392882
10/21/21,0.0026,0.003250665,-0.00014458,1749.366251,1423.479258,1476.179426
10/22/21,-0.001,0.000540572,-0.000924499,1747.616885,1424.248752,1474.8147
10/25/21,0.0054,0.000975242,3.96E-05,1757.054016,1425.637739,1474.873173
10/26/21,0.0009,-0.000222897,-0.000471694,1758.635365,1425.319969,1474.177485
10/27/21,-0.0044,-0.004979198,-0.00140113,1750.897369,1418.223018,1472.111971
10/28/21,0.0096,0.003030729,0.000549797,1767.705984,1422.521268,1472.921333
10/29/21,0.002,0.001412158,-0.000257334,1771.241396,1424.530093,1472.5423
